# seq,elapsed_s,d_total_ns,d_detrended_ns,offset_ns,drift_ns_per_s,drift_sigma_ns,gm_sigma_ns,gm_a1_ppb,clock_error_ns,sync_state
24645,24644.436,-1171096861834,32685,94178,32269.7,31630.1,13.3,0.085,-70388,LOCKED
24646,24645.436,-1171096873569,-11578,49915,32301.7,31408.9,13.2,0.093,-103748,LOCKED
24647,24646.436,-1171096790482,35889,97382,32405.1,31629.8,13.0,0.093,-172321,LOCKED
24648,24647.435,-1171096777681,15619,77112,32411.8,31660.3,12.4,0.085,-89611,LOCKED
24649,24648.436,-1171096786199,-22518,38975,32312.0,31462.7,11.1,0.082,-106319,LOCKED
24650,24649.435,-1171096708535,21050,82543,32364.7,31568.8,10.8,0.075,-70147,LOCKED
24651,24650.436,-1171096722261,-21707,39786,32236.9,30935.3,10.7,0.078,-112187,LOCKED
24652,24651.435,-1171096636249,29206,90699,32329.0,31027.4,10.7,0.073,-175430,LOCKED
24653,24652.436,-1171096607385,24256,85749,32361.6,31192.3,10.5,0.074,-74843,LOCKED
24654,24653.436,-1171096615916,-14470,47023,32279.1,30940.3,10.6,0.076,-92136,LOCKED
24655,24654.437,-1171096622998,-48754,12739,32110.7,30981.7,10.5,0.074,-135200,LOCKED
24656,24655.437,-1171096512357,29362,90855,32082.1,30615.8,10.2,0.073,-63589,LOCKED
24657,24656.436,-1171096511266,-1919,59574,32099.6,30574.4,10.2,0.070,-84291,LOCKED
24658,24657.440,-1171096523445,-42907,18586,32009.3,31102.8,10.2,0.071,-141152,LOCKED
24659,24658.437,-1171096410981,36329,97822,32008.7,31095.1,10.1,0.068,-65596,LOCKED
24660,24659.437,-1171096400889,14383,69220,31986.1,30935.9,10.1,0.068,-88737,LOCKED
24661,24660.437,-1171096416822,-32464,22373,31987.5,30920.5,9.8,0.063,-146773,LOCKED
24662,24661.437,-1171096297370,50916,105753,32103.5,31616.5,9.7,0.059,-67626,LOCKED
24663,24662.437,-1171096310717,5129,59966,32111.5,31624.1,9.7,0.056,-100236,LOCKED
24664,24663.437,-1171096318454,-31528,23309,32007.1,31685.0,10.0,0.055,-150580,LOCKED
24665,24664.437,-1171096202538,47683,102520,32158.7,31908.7,10.3,0.052,-71277,LOCKED
24666,24665.437,-1171096207880,9104,63941,32196.5,31887.6,10.3,0.047,-98564,LOCKED
24667,24666.437,-1171096223035,-34844,19993,32087.2,32019.9,10.1,0.041,-153142,LOCKED
24668,24667.440,-1171096115582,36923,91760,32202.7,32171.2,10.0,0.034,-84876,LOCKED
24669,24668.437,-1171096131879,-11448,43389,32215.4,32108.3,9.9,0.027,-117259,LOCKED
24670,24669.437,-1171096107022,-18507,36330,32231.5,31986.2,9.8,0.018,-131925,LOCKED
24671,24670.437,-1171096007564,46821,101658,32246.9,32199.7,9.8,0.016,-60506,LOCKED
24672,24671.437,-1171096024880,-3998,50839,32315.3,31669.7,9.6,0.006,-107846,LOCKED
24673,24672.438,-1171095937263,46981,101818,32449.6,32055.2,9.4,-0.006,-172825,LOCKED
24674,24673.438,-1171095931972,18209,73046,32498.6,32123.2,9.4,0.000,-96417,LOCKED
24675,24674.438,-1171095940723,-21110,33727,32438.8,32202.6,9.4,-0.003,-116197,LOCKED
24676,24675.438,-1171095937273,-48662,6175,32449.3,32025.2,9.0,0.016,-148194,LOCKED
24677,24676.437,-1171095825383,28066,82903,32535.9,32120.9,9.0,0.026,-66920,LOCKED
24678,24677.436,-1171095829521,-7565,47272,32497.2,32077.0,9.2,0.028,-91404,LOCKED
24679,24678.438,-1171095825280,-32244,22593,32375.1,31973.1,9.1,0.030,-128410,LOCKED
24680,24679.438,-1171095750176,10723,65560,32345.5,31786.2,9.1,0.020,-88386,LOCKED
24681,24680.438,-1171095764789,-34863,19974,32336.1,31886.0,9.2,0.028,-126243,LOCKED
24682,24681.437,-1171095649101,45667,100504,32398.8,32455.4,9.4,0.005,-52843,LOCKED
24683,24682.438,-1171095655650,4500,59337,32500.4,31638.9,8.7,-0.032,-85344,LOCKED
24684,24683.438,-1171095634766,-7876,46961,32550.9,31262.9,8.6,-0.041,-117134,LOCKED
24685,24684.438,-1171095629700,-33305,21532,32505.3,31572.8,8.6,-0.051,-149328,LOCKED
24686,24685.438,-1171095526242,36401,91238,32505.9,31580.5,8.6,-0.050,-77899,LOCKED
24687,24686.438,-1171095536326,-7097,47740,32562.4,31140.7,8.7,-0.031,-106974,LOCKED
24688,24687.440,-1171095547072,-47029,7808,32474.8,31786.3,8.8,-0.020,-160906,LOCKED
24689,24688.439,-1171095433598,33243,88080,32455.1,31532.5,9.1,-0.002,-74974,LOCKED
24690,24689.438,-1171095412320,22069,76906,32418.2,31128.1,9.1,-0.005,-73223,LOCKED
24691,24690.439,-1171095412068,-10276,44561,32444.1,30972.9,9.1,-0.007,-115390,LOCKED
24692,24691.438,-1171095414005,-40956,13881,32330.3,31300.2,9.1,-0.018,-155396,LOCKED
24693,24692.439,-1171095298976,40037,94874,32347.5,31501.9,9.1,-0.020,-71101,LOCKED
24694,24693.439,-1171095306293,-657,54180,32399.2,31234.8,9.1,-0.022,-97366,LOCKED
24695,24694.439,-1171095309635,-34315,20522,32353.9,31559.3,9.3,-0.031,-142917,LOCKED
24696,24695.439,-1171095197758,43144,97981,32383.6,31900.1,9.2,-0.033,-69514,LOCKED
24697,24696.439,-1171095206119,1111,55948,32445.1,31565.4,9.3,-0.027,-97888,LOCKED
24698,24697.441,-1171095217239,-40725,14112,32427.9,31769.3,9.4,-0.034,-154128,LOCKED
24699,24698.439,-1171095105792,36019,90856,32479.8,32131.6,9.3,-0.035,-79325,LOCKED
24700,24699.439,-1171095083850,24185,79022,32503.2,32265.7,9.4,-0.031,-77219,LOCKED
24701,24700.439,-1171095101450,-22533,32304,32374.3,31661.7,9.4,-0.038,-132482,LOCKED
24702,24701.439,-1171094991998,50073,104910,32510.7,32163.7,9.4,-0.040,-71080,LOCKED
24703,24702.439,-1171094991318,16982,71819,32544.4,32244.8,9.9,-0.050,-95669,LOCKED
24704,24703.439,-1171094996050,-17518,37319,32437.1,31783.5,10.0,-0.053,-140222,LOCKED
24705,24704.439,-1171094909595,33110,87947,32548.6,31831.8,10.0,-0.054,-197320,LOCKED
24706,24705.439,-1171094899980,9865,64702,32547.5,31828.1,10.1,-0.056,-95115,LOCKED
24707,24706.438,-1171094910959,-32795,22042,32559.5,31683.6,10.2,-0.061,-108979,LOCKED
24708,24707.438,-1171094901469,-52948,1889,32504.4,32357.9,10.2,-0.068,-144843,LOCKED
24709,24708.440,-1171094788559,26336,81173,32515.6,32442.3,10.6,-0.075,-65324,LOCKED
24710,24709.440,-1171094826041,-41648,13189,32486.0,32759.2,10.9,-0.085,-120228,LOCKED
24711,24710.439,-1171094719426,31075,85912,32503.4,32904.3,11.0,-0.084,-61286,LOCKED
24712,24711.438,-1171094721543,-4380,50457,32551.7,32622.4,10.8,-0.089,-94029,LOCKED
24713,24712.439,-1171094724103,-37934,16903,32538.4,32768.9,11.2,-0.090,-141561,LOCKED
24714,24713.440,-1171094609851,41265,96102,32593.2,33216.9,11.2,-0.089,-168580,LOCKED
24715,24714.440,-1171094590792,27557,82394,32555.8,32761.2,11.2,-0.090,-172390,LOCKED
24716,24715.440,-1171094556929,26095,80932,32648.5,32750.9,11.2,-0.087,-49751,LOCKED
24717,24716.440,-1171094558264,-7310,47527,32632.2,32764.9,11.3,-0.089,-64862,LOCKED
24718,24717.442,-1171094562589,-39815,15022,32479.7,32583.8,11.3,-0.085,-115946,LOCKED
24719,24718.440,-1171094456310,30838,85675,32583.0,32629.6,11.3,-0.087,-60337,LOCKED
24720,24719.440,-1171094421259,30851,85688,32652.3,32876.4,11.4,-0.089,-54888,LOCKED
24721,24720.440,-1171094434000,-12322,42515,32563.6,32507.1,11.4,-0.083,-114409,LOCKED
24722,24721.439,-1171094446708,-55367,0,32546.5,32786.6,11.4,-0.084,-172977,LOCKED
24723,24722.439,-1171094336259,21041,76408,32584.9,32910.6,11.5,-0.077,-94682,LOCKED
24724,24723.440,-1171094345001,-17678,37689,32486.1,32578.1,11.1,-0.061,-112916,LOCKED
24725,24724.441,-1171094351150,-54034,1333,32464.1,32916.0,10.6,-0.043,-151320,LOCKED
24726,24725.441,-1171094246863,16479,71846,32501.0,32986.1,10.6,-0.031,-81297,LOCKED
24727,24726.440,-1171094258590,-24540,30827,32384.1,32656.6,10.6,-0.030,-109243,LOCKED
24728,24727.443,-1171094152523,44976,100343,32514.1,32986.4,10.4,-0.017,-46718,LOCKED
24729,24728.441,-1171094153097,11650,67017,32506.4,32952.3,10.2,-0.002,-79514,LOCKED
24730,24729.441,-1171094134772,-1554,53813,32460.9,32786.0,10.2,0.001,-110088,LOCKED
24731,24730.441,-1171094137553,-35764,19603,32469.8,32676.4,10.1,0.044,-153809,LOCKED
24732,24731.441,-1171094035069,32269,87636,32513.4,32953.7,10.1,0.051,-83081,LOCKED
24733,24732.441,-1171094042580,-8863,46504,32582.7,32315.0,9.9,0.057,-110415,LOCKED
24734,24733.441,-1171094047151,-43829,11538,32548.1,32694.8,9.9,0.066,-153833,LOCKED
24735,24734.441,-1171094005924,-32295,23072,32461.6,32906.2,9.9,0.091,-66160,LOCKED
24736,24735.441,-1171093925984,15810,71177,32404.4,32314.2,9.8,0.103,-78777,LOCKED
24737,24736.441,-1171093922335,-13046,42321,32431.1,32134.2,9.7,0.133,-122113,LOCKED
24738,24737.440,-1171093835296,39086,94453,32487.7,32556.5,10.0,0.161,-180611,LOCKED
24739,24738.441,-1171093816849,24554,79921,32470.9,32397.0,10.0,0.153,-86799,LOCKED
24740,24739.441,-1171093831725,-21545,33822,32445.4,32514.9,10.0,0.147,-111074,LOCKED
24741,24740.441,-1171093839718,-56608,0,32275.5,32959.4,9.9,0.151,-150195,LOCKED
24742,24741.440,-1171093723454,24325,80933,32385.2,32714.5,9.8,0.158,-69249,LOCKED
24743,24742.442,-1171093736796,-20106,36502,32355.0,32826.0,9.9,0.153,-96771,LOCKED
24744,24743.442,-1171093723508,-36321,20287,32275.3,33171.3,9.9,0.158,-124461,LOCKED
24745,24744.442,-1171093608460,44707,101315,32286.5,33319.3,9.9,0.154,-45627,LOCKED
24746,24745.441,-1171093613355,5975,62583,32352.8,33047.7,9.8,0.151,-82167,LOCKED
24747,24746.442,-1171093623893,-34243,22365,32278.4,33354.8,9.6,0.148,-141850,LOCKED
24748,24747.445,-1171093516071,40382,96990,32256.3,33027.6,9.4,0.145,-73791,LOCKED
24749,24748.441,-1171093516953,5907,62515,32312.2,32848.5,8.9,0.138,-102863,LOCKED
24750,24749.441,-1171093512301,-20904,35704,32305.3,32890.4,8.9,0.137,-134652,LOCKED
24751,24750.442,-1171093430853,26891,83499,32326.7,33032.5,9.0,0.142,-193190,LOCKED
24752,24751.442,-1171093426373,739,57347,32242.2,32356.0,9.0,0.141,-106091,LOCKED
24753,24752.442,-1171093434724,-38277,18331,32228.4,32509.4,8.9,0.140,-119344,LOCKED
24754,24753.442,-1171093319478,42111,98719,32287.5,32988.9,9.0,0.145,-39241,LOCKED
24755,24754.442,-1171093320615,9557,66165,32228.8,32492.0,9.0,0.143,-69096,LOCKED
24756,24755.443,-1171093334342,-35162,21446,32226.6,32516.5,9.1,0.139,-132196,LOCKED
24757,24756.442,-1171093221897,42313,98921,32291.0,33011.6,8.8,0.142,-66085,LOCKED
24758,24757.446,-1171093223214,9734,66342,32224.1,32392.4,8.8,0.140,-91099,LOCKED
24759,24758.443,-1171093224927,-23575,33033,32232.6,32321.3,8.8,0.142,-137740,LOCKED
24760,24759.443,-1171093189827,-20002,36606,32231.2,32330.0,8.6,0.149,-138952,LOCKED
24761,24760.443,-1171093103442,32931,89539,32236.4,32382.8,8.6,0.147,-69345,LOCKED
24762,24761.443,-1171093122029,-18273,38335,32285.5,31862.9,8.7,0.146,-105905,LOCKED
24763,24762.443,-1171093115312,-41567,15041,32242.9,32273.8,8.5,0.139,-151772,LOCKED
24764,24763.443,-1171093000658,38854,95462,32276.1,32589.5,8.5,0.137,-71732,LOCKED
24765,24764.442,-1171092999362,6222,62830,32346.9,32267.9,8.5,0.137,-89942,LOCKED
24766,24765.443,-1171092995889,-21648,34960,32333.6,32345.2,8.5,0.135,-131436,LOCKED
24767,24766.443,-1171092895410,44441,101049,32360.7,32666.3,8.5,0.133,-172583,LOCKED
24768,24767.442,-1171092878396,28947,85555,32319.6,32125.1,8.6,0.130,-75832,LOCKED
24769,24768.443,-1171092894519,-19082,37526,32331.1,32040.8,8.4,0.121,-104314,LOCKED
24770,24769.443,-1171092868455,-22265,34343,32216.6,31647.3,8.2,0.112,-118937,LOCKED
24771,24770.443,-1171092767363,42661,99269,32339.7,31955.0,8.1,0.109,-52915,LOCKED
24772,24771.442,-1171092774332,3250,59858,32339.3,31954.5,8.2,0.112,-89721,LOCKED
24773,24772.443,-1171092776075,-27544,29064,32223.5,31745.0,8.0,0.101,-136847,LOCKED
24774,24773.443,-1171092666776,44982,101590,32372.3,31870.8,8.0,0.098,-71622,LOCKED
24775,24774.443,-1171092681133,-2664,53944,32421.8,31595.0,8.4,0.103,-108305,LOCKED
24776,24775.444,-1171092695893,-47752,8856,32398.4,31913.0,8.5,0.100,-165145,LOCKED
24777,24776.444,-1171092590974,23112,79720,32441.4,32066.4,8.5,0.095,-95081,LOCKED
24778,24777.446,-1171092603939,-19696,36912,32346.4,31835.6,8.4,0.100,-118607,LOCKED
24779,24778.444,-1171092514437,33811,90419,32469.5,31783.5,8.4,0.095,-173896,LOCKED
24780,24779.443,-1171092478608,33331,89939,32602.8,31576.5,8.5,0.092,-167959,LOCKED
24781,24780.444,-1171092472746,6111,62719,32616.1,31586.7,8.4,0.098,-71159,LOCKED
24782,24781.444,-1171092490855,-40263,16345,32469.3,31507.5,8.4,0.100,-99618,LOCKED
24783,24782.444,-1171092382827,32000,88608,32578.0,31543.4,8.7,0.068,-38499,LOCKED
24784,24783.444,-1171092390780,-7707,48901,32550.3,31541.7,8.7,0.068,-80648,LOCKED
24785,24784.444,-1171092401464,-46042,10566,32386.1,31498.8,8.7,0.069,-141887,LOCKED
24786,24785.444,-1171092288810,31356,87964,32475.0,31676.6,8.7,0.071,-70711,LOCKED
24787,24786.444,-1171092300759,-11472,45136,32415.6,31568.7,8.7,0.074,-103226,LOCKED
24788,24787.446,-1171092303074,-44841,11767,32423.4,31446.3,8.7,0.078,-145720,LOCKED
24789,24788.444,-1171092186015,36603,93211,32519.4,31741.5,8.6,0.084,-66604,LOCKED
24790,24789.444,-1171092149107,38110,94718,32597.6,32148.5,8.8,0.078,-54667,LOCKED
24791,24790.443,-1171092149110,6054,62662,32560.7,31948.1,8.7,0.072,-100128,LOCKED
24792,24791.443,-1171092152002,-28859,27749,32582.3,31698.2,8.7,0.069,-149101,LOCKED
24793,24792.443,-1171092064568,24205,80813,32629.8,31865.7,8.8,0.058,-203442,LOCKED
24794,24793.443,-1171092045515,11044,67652,32590.9,31580.4,9.0,0.047,-99298,LOCKED
24795,24794.445,-1171092060056,-32858,23750,32486.9,31690.4,8.8,0.045,-115659,LOCKED
24796,24795.445,-1171091956149,35457,92065,32580.5,31961.4,9.0,0.035,-48025,LOCKED
24797,24796.445,-1171091965124,-5419,51189,32556.1,31949.1,8.9,0.027,-88557,LOCKED
24798,24797.444,-1171091980642,-51522,5086,32545.1,32124.6,8.3,0.020,-152695,LOCKED
24799,24798.445,-1171091867591,26018,82626,32647.6,32016.9,8.4,0.014,-77011,LOCKED
24800,24799.445,-1171091890709,-27416,29192,32578.6,32192.0,8.5,0.008,-119053,LOCKED
24801,24800.445,-1171091791818,38177,94785,32550.3,31762.4,8.4,0.005,-64867,LOCKED
24802,24801.444,-1171091808383,-11128,45480,32578.2,31586.1,8.1,0.007,-112906,LOCKED
24803,24802.444,-1171091826732,-57439,0,32446.9,32448.7,8.2,0.004,-164339,LOCKED
24804,24803.445,-1171091701479,34396,91835,32437.4,32333.5,8.3,-0.003,-74082,LOCKED
24805,24804.445,-1171091707594,-5260,52179,32500.4,31853.4,8.7,-0.010,-98751,LOCKED
24806,24805.445,-1171091711528,-39200,18239,32443.1,32283.0,9.0,-0.017,-140774,LOCKED
24807,24806.446,-1171091604674,34169,91608,32437.4,32216.4,9.0,-0.018,-69155,LOCKED
24808,24807.448,-1171091610374,-4930,52509,32492.9,31838.3,9.3,-0.023,-101324,LOCKED
24809,24808.445,-1171091622353,-46375,11064,32421.3,32446.3,9.5,-0.030,-155331,LOCKED
24810,24809.444,-1171091599232,-51272,6167,32290.3,33031.6,9.5,-0.030,-160187,LOCKED
24811,24810.446,-1171091488796,24385,81824,32372.0,33059.6,9.2,-0.027,-69227,LOCKED
24812,24811.446,-1171091489918,-8409,49030,32351.6,33076.4,9.5,-0.029,-88122,LOCKED
24813,24812.445,-1171091490881,-37528,19911,32207.8,32917.3,9.7,-0.031,-127703,LOCKED
24814,24813.446,-1171091376203,40882,98321,32339.3,33058.7,9.4,-0.026,-56084,LOCKED
24815,24814.445,-1171091387151,-2398,55041,32343.0,33054.7,9.4,-0.022,-93124,LOCKED
24816,24815.446,-1171091389660,-33450,23989,32211.8,32889.4,9.4,-0.023,-138561,LOCKED
24817,24816.446,-1171091270994,48397,105836,32357.7,33204.8,9.4,-0.019,-62990,LOCKED
24818,24817.449,-1171091281551,4950,62389,32375.7,33203.8,9.4,-0.015,-93944,LOCKED
24819,24818.445,-1171091301473,-43327,14112,32250.2,33502.0,9.4,-0.012,-158552,LOCKED
24820,24819.446,-1171091177746,45983,103422,32280.1,33851.9,9.0,-0.004,-175321,LOCKED
24821,24820.446,-1171091170919,18368,75807,32355.8,33776.0,9.0,0.001,-82451,LOCKED
24822,24821.446,-1171091176479,-17485,39954,32283.5,33705.4,9.1,-0.001,-99855,LOCKED
24823,24822.446,-1171091091785,34375,91814,32253.3,33298.0,9.1,-0.003,-158499,LOCKED
24824,24823.446,-1171091077374,14509,71948,32328.6,33131.8,9.1,0.002,-77123,LOCKED
24825,24824.446,-1171091093733,-31953,25486,32272.4,33414.8,9.1,-0.001,-105155,LOCKED
24826,24825.446,-1171090987219,40540,97979,32290.8,33618.7,9.1,0.004,-43733,LOCKED
24827,24826.446,-1171090996756,-2454,54985,32352.3,33232.3,9.1,0.010,-86320,LOCKED
24828,24827.445,-1171091007514,-43424,14015,32319.4,33584.5,9.1,0.006,-148329,LOCKED
24829,24828.446,-1171090881463,47822,105261,32361.9,34056.3,9.1,0.003,-62406,LOCKED
24830,24829.447,-1171090853493,41600,99039,32382.6,34283.4,9.1,0.000,-158328,LOCKED
24831,24830.446,-1171090833918,25643,83082,32494.7,34065.0,9.1,0.009,-87756,LOCKED
24832,24831.445,-1171090842644,-14645,42794,32473.3,34121.4,9.1,0.003,-108796,LOCKED
24833,24832.447,-1171090853184,-52837,4602,32324.2,34593.1,9.5,-0.008,-153031,LOCKED
24834,24833.447,-1171090751145,14424,71863,32420.9,34204.9,9.7,0.032,-85475,LOCKED
24835,24834.447,-1171090771243,-35527,21912,32353.8,34541.5,9.7,0.039,-119707,LOCKED
24836,24835.447,-1171090654596,47305,104744,32346.8,34436.1,9.9,0.057,-44520,LOCKED
24837,24836.447,-1171090670718,-1734,55705,32377.7,34336.1,9.8,0.072,-90871,LOCKED
24838,24837.451,-1171090676089,-36093,21346,32271.2,34522.0,9.7,0.089,-143083,LOCKED
24839,24838.447,-1171090581851,23206,80645,32363.7,34432.3,9.5,0.108,-70303,LOCKED
24840,24839.447,-1171090550191,19842,77281,32461.5,34191.6,9.5,0.111,-66660,LOCKED
24841,24840.447,-1171090544499,-6894,50545,32471.3,34162.2,9.4,0.123,-117205,LOCKED
24842,24841.447,-1171090559638,-49712,7727,32318.5,34449.6,9.2,0.117,-174349,LOCKED
24843,24842.447,-1171090490835,-13497,43942,32354.3,34190.0,9.6,0.143,-108846,LOCKED
24844,24843.448,-1171090498966,-50321,7118,32258.1,34860.7,9.6,0.140,-131343,LOCKED
24845,24844.448,-1171090369642,45359,102798,32250.6,34754.2,9.6,0.138,-54498,LOCKED
24846,24845.448,-1171090355380,24624,82063,32344.6,34692.3,9.3,0.135,-68957,LOCKED
24847,24846.448,-1171090356514,-7864,49575,32309.1,34667.7,9.8,0.152,-115209,LOCKED
24848,24847.451,-1171090345629,-25777,31662,32179.4,34223.9,9.8,0.159,-144654,LOCKED
24849,24848.448,-1171090248180,35843,93282,32299.1,34286.8,9.8,0.157,-183660,LOCKED
24850,24849.448,-1171090309089,-54986,2453,32273.8,34655.5,9.8,0.156,-159911,LOCKED
24851,24850.446,-1171090192830,26808,84247,32336.8,34824.1,9.9,0.162,-54181,LOCKED
24852,24851.447,-1171090200366,-11398,46041,32273.9,34699.4,9.8,0.161,-77551,LOCKED
24853,24852.448,-1171090107909,44661,102100,32402.2,35011.3,9.8,0.160,-139445,LOCKED
24854,24853.448,-1171090091891,25811,83250,32480.4,35093.7,9.8,0.159,-62154,LOCKED
24855,24854.448,-1171090097629,-10733,46706,32416.0,34945.9,9.8,0.165,-90134,LOCKED
24856,24855.448,-1171090010310,39854,97293,32561.8,34870.5,9.8,0.163,-157264,LOCKED
24857,24856.448,-1171090005289,11307,68746,32592.5,34894.1,9.8,0.162,-86030,LOCKED
24858,24857.447,-1171090012850,-25601,31838,32475.5,34620.1,9.7,0.161,-106191,LOCKED
24859,24858.448,-1171089924605,27016,84455,32585.5,34474.5,9.8,0.164,-165187,LOCKED
24860,24859.448,-1171089918089,1436,58875,32559.0,34401.8,9.9,0.166,-89077,LOCKED
24861,24860.448,-1171089940822,-51976,5463,32553.3,34490.3,9.8,0.164,-123381,LOCKED
24862,24861.447,-1171089829593,24926,82365,32598.9,34655.7,9.8,0.165,-54185,LOCKED
24863,24862.448,-1171089797955,24036,81475,32555.4,34170.4,9.8,0.163,-45474,LOCKED
24864,24863.449,-1171089780453,7023,64462,32640.0,33721.0,9.6,0.161,-82697,LOCKED
24865,24864.448,-1171089786614,-29900,27539,32597.5,33955.9,9.3,0.156,-138400,LOCKED
24866,24865.449,-1171089785717,-56543,896,32443.0,34548.4,9.1,0.147,-170745,LOCKED
24867,24866.449,-1171089672480,21386,78825,32548.3,34270.9,9.1,0.145,-85760,LOCKED
24868,24867.451,-1171089678373,-16074,41365,32526.8,34336.4,9.2,0.142,-103315,LOCKED
24869,24868.449,-1171089683724,-49078,8361,32368.9,34531.9,8.9,0.135,-141005,LOCKED
24870,24869.449,-1171089636427,-30102,27337,32220.1,33966.8,8.8,0.131,-124421,LOCKED
24871,24870.447,-1171089539779,31477,88916,32307.7,34142.3,8.9,0.129,-53784,LOCKED
24872,24871.449,-1171089543300,-3652,53787,32279.4,34103.6,8.5,0.120,-81675,LOCKED
24873,24872.449,-1171089538451,-27502,29937,32149.2,33715.0,8.1,0.110,-126560,LOCKED
24874,24873.449,-1171089426812,47555,104994,32287.9,34059.6,8.1,0.106,-59142,LOCKED
24875,24874.449,-1171089423546,17588,75027,32305.0,34126.8,8.2,0.107,-82162,LOCKED
24876,24875.449,-1171089429251,-17676,39763,32199.5,33720.1,8.3,0.109,-133834,LOCKED
24877,24876.449,-1171089340173,35308,92747,32332.1,33615.6,8.3,0.110,-189393,LOCKED
24878,24877.452,-1171089308780,32083,89522,32391.0,33896.1,8.3,0.112,-79506,LOCKED
24879,24878.449,-1171089310470,-216,57223,32303.8,33221.9,8.2,0.106,-86186,LOCKED
24880,24879.449,-1171089301181,-23002,34437,32330.9,32957.8,8.2,0.097,-117379,LOCKED
24881,24880.449,-1171089217933,25608,83047,32401.7,33079.9,8.3,0.097,-180077,LOCKED
24882,24881.449,-1171089202491,8794,66233,32379.8,32975.5,8.3,0.099,-88871,LOCKED
24883,24882.449,-1171089204642,-25060,32379,32388.3,32900.9,8.4,0.099,-102967,LOCKED
24884,24883.450,-1171089107159,36994,94433,32476.2,33234.5,8.8,0.083,-147502,LOCKED
24885,24884.449,-1171089095516,16226,73665,32446.0,32995.6,8.7,0.053,-63822,LOCKED
24886,24885.450,-1171089115032,-34707,22732,32453.2,32910.7,8.7,0.057,-100848,LOCKED
24887,24886.450,-1171089003384,41651,99090,32523.2,33392.4,8.9,0.076,-40661,LOCKED
24888,24887.448,-1171089011525,2377,59816,32451.0,32864.7,9.1,0.092,-82008,LOCKED
24889,24888.450,-1171089019819,-37441,19998,32467.8,32636.3,8.9,0.079,-142009,LOCKED
24890,24889.450,-1171088929526,17576,75015,32576.6,32161.1,8.8,0.065,-97716,LOCKED
24891,24890.449,-1171088952103,-36308,21131,32574.7,32183.7,8.7,0.036,-138328,LOCKED
24892,24891.449,-1171088859878,21989,79428,32604.5,32315.0,8.7,0.022,-187140,LOCKED
24893,24892.450,-1171088841591,8761,66200,32536.4,31682.9,8.7,0.040,-86315,LOCKED
24894,24893.450,-1171088850148,-30858,26581,32515.3,31856.1,8.7,0.042,-103262,LOCKED
24895,24894.450,-1171088763658,22732,80171,32496.3,31679.4,8.9,0.056,-160197,LOCKED
24896,24895.450,-1171088754602,-2298,55141,32578.4,30972.0,8.8,0.057,-80603,LOCKED
24897,24896.451,-1171088765957,-43349,14090,32508.9,31522.5,8.8,0.060,-103958,LOCKED
24898,24897.453,-1171088667759,22069,79508,32485.4,31296.3,8.8,0.063,-37341,LOCKED
24899,24898.451,-1171088683277,-25068,32371,32484.6,31303.0,8.7,0.065,-71654,LOCKED
